1100010100000011 0010011101110110 0 -> sum: 1110110001111001, cout: 0
0111010101000001 0101011000100001 1 -> sum: 1100101101100011, cout: 0
0100011111011001 1101100000101010 1 -> sum: 0010000000000100, cout: 1
1110101101110111 1010011000011010 1 -> sum: 1001000110010010, cout: 1
0111011110110000 1100100111100110 0 -> sum: 0100000110010110, cout: 1
0001000010110101 1101110011010111 0 -> sum: 1110110110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
