1101001000111000 1011010100010100 1 -> sum: 1000011101001101, cout: 1
1000000011011101 1000001111100110 0 -> sum: 0000010011000011, cout: 1
0110001000010010 1101010100101110 0 -> sum: 0011011101000000, cout: 1
1010001111111101 0110100111101011 1 -> sum: 0000110111101001, cout: 1
0000011110111011 0100001110001111 0 -> sum: 0100101101001010, cout: 0
0011100001100011 0101010001100000 1 -> sum: 1000110011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
