0110001001010010 1100011101000000 1 -> sum: 0010100110010011, cout: 1
0111100110100101 1000101010101010 1 -> sum: 0000010001010000, cout: 1
1010011001110001 1111101001111010 1 -> sum: 1010000011101100, cout: 1
1111110000110001 0100000110010101 0 -> sum: 0011110111000110, cout: 1
1000100100111011 0001101101110000 0 -> sum: 1010010010101011, cout: 0
1000101000100010 1000010000011000 1 -> sum: 0000111000111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
