0110010010110000 0101101111000010 1 -> sum: 1100000001110011, cout: 0
1010010110010101 0110010010111101 1 -> sum: 0000101001010011, cout: 1
1100000010001011 0001010001001001 1 -> sum: 1101010011010101, cout: 0
1101011100101111 0100000111010001 0 -> sum: 0001100100000000, cout: 1
0010110110011011 1110110100010111 1 -> sum: 0001101010110011, cout: 1
1100110110101000 1000011100001010 1 -> sum: 0101010010110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
