0000101111000110 1100110001001011 0 -> sum: 1101100000010001, cout: 0
1101011011101101 1011110110000001 0 -> sum: 1001010001101110, cout: 1
1000101001001100 1110101010111100 0 -> sum: 0111010100001000, cout: 1
1001001011111111 1010001110101001 0 -> sum: 0011011010101000, cout: 1
1110000101011011 1111100000100001 0 -> sum: 1101100101111100, cout: 1
1001110010111111 0000110101011010 0 -> sum: 1010101000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
