1010110110100011 1111111111110010 0 -> sum: 1010110110010101, cout: 1
0000111011011000 1100011100110100 0 -> sum: 1101011000001100, cout: 0
1011010001000110 0110001100001100 0 -> sum: 0001011101010010, cout: 1
0011110101001101 0110101100101010 1 -> sum: 1010100001111000, cout: 0
0111001100001011 1101000110111110 1 -> sum: 0100010011001010, cout: 1
0110001000111100 0000001000001010 1 -> sum: 0110010001000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
