1001101101010010 0101010111100111 0 -> sum: 1111000100111001, cout: 0
0010001010011101 0001111001101011 0 -> sum: 0100000100001000, cout: 0
0010000110110000 1011101001100101 1 -> sum: 1101110000010110, cout: 0
0110100110000001 1111001010111111 1 -> sum: 0101110001000001, cout: 1
0001111101010011 1000001000111011 0 -> sum: 1010000110001110, cout: 0
1101101001101001 0101001111001000 1 -> sum: 0010111000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
