0000000000100001 0001001010000010 0 -> sum: 0001001010100011, cout: 0
0000000000001111 1100101001011111 0 -> sum: 1100101001101110, cout: 0
1011010001010101 1111000000001100 1 -> sum: 1010010001100010, cout: 1
0111110000011001 1111000100101100 0 -> sum: 0110110101000101, cout: 1
1010011000001101 1010101101111010 1 -> sum: 0101000110001000, cout: 1
0000010110101100 0010001101101001 1 -> sum: 0010100100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
