0011111011001100 1010010101100001 0 -> sum: 1110010000101101, cout: 0
1110001011001011 0010111001000111 0 -> sum: 0001000100010010, cout: 1
1111101110001001 1011000101001000 0 -> sum: 1010110011010001, cout: 1
0010100111000100 1100111111110110 0 -> sum: 1111100110111010, cout: 0
1110110110100101 1000001101000110 1 -> sum: 0111000011101100, cout: 1
1011001111110101 1010000100011111 1 -> sum: 0101010100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
