0011100001101110 1010010110101100 1 -> sum: 1101111000011011, cout: 0
1001000000011110 1010111101000101 1 -> sum: 0011111101100100, cout: 1
0011111001000111 1010010101101010 0 -> sum: 1110001110110001, cout: 0
1010110001000011 0011101010110001 0 -> sum: 1110011011110100, cout: 0
1010010011010110 0101011000101000 0 -> sum: 1111101011111110, cout: 0
1001100110000001 0010011100001110 0 -> sum: 1100000010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
