1100101111001000 0010000101110011 0 -> sum: 1110110100111011, cout: 0
0011100010011001 1101011000101001 0 -> sum: 0000111011000010, cout: 1
0100001101110110 1111010010010001 0 -> sum: 0011100000000111, cout: 1
1110100011110110 1000110001111000 0 -> sum: 0111010101101110, cout: 1
1111011101000000 1110101000100011 0 -> sum: 1110000101100011, cout: 1
0001101111110110 0001011001001011 1 -> sum: 0011001001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
