0000001100000001 1010000001000001 0 -> sum: 1010001101000010, cout: 0
0111100011011110 0000011110011011 0 -> sum: 1000000001111001, cout: 0
0100100101101110 1000000001011011 1 -> sum: 1100100111001010, cout: 0
1011010101110100 1001100100100101 1 -> sum: 0100111010011010, cout: 1
0100111011110101 1111011011001001 0 -> sum: 0100010110111110, cout: 1
0001100100101010 0010100101111001 0 -> sum: 0100001010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
