1111010011100011 1111110001010111 1 -> sum: 1111000100111011, cout: 1
1101110001100100 1101000101111100 1 -> sum: 1010110111100001, cout: 1
1001001101001100 1000110011101011 0 -> sum: 0010000000110111, cout: 1
0011000110111101 1110000000000110 0 -> sum: 0001000111000011, cout: 1
0100101110001111 1111111011110001 0 -> sum: 0100101010000000, cout: 1
1110111111101000 0001101101110000 1 -> sum: 0000101101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
