1010110011010010 0000000111010110 1 -> sum: 1010111010101001, cout: 0
0011110000001110 1010100000000100 0 -> sum: 1110010000010010, cout: 0
0100110000000011 1111001000001000 0 -> sum: 0011111000001011, cout: 1
0100001010111100 0111011100111101 1 -> sum: 1011100111111010, cout: 0
1001000101011011 0100111110101001 0 -> sum: 1110000100000100, cout: 0
1110111010110101 0111011001111101 0 -> sum: 0110010100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
