1011111011001010 1100010000001011 1 -> sum: 1000001011010110, cout: 1
1011101110010010 1101001100000011 0 -> sum: 1000111010010101, cout: 1
0100011100010111 1000000011110011 1 -> sum: 1100100000001011, cout: 0
0100001000100001 0100101111001011 0 -> sum: 1000110111101100, cout: 0
1100101010100100 1001000010111111 0 -> sum: 0101101101100011, cout: 1
0000111100100100 0001111100011101 1 -> sum: 0010111001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
