0111110010010111 1001001011100100 0 -> sum: 0000111101111011, cout: 1
0100100101000001 0100010000101110 1 -> sum: 1000110101110000, cout: 0
0111101010010000 1110000111100001 1 -> sum: 0101110001110010, cout: 1
0000111110000001 1100010011110000 0 -> sum: 1101010001110001, cout: 0
1011101000011000 1001010100100000 0 -> sum: 0100111100111000, cout: 1
0000010101001001 1010011011011000 0 -> sum: 1010110000100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
