1100011011011100 0110011111000010 1 -> sum: 0010111010011111, cout: 1
1111101101000001 1000111001011000 1 -> sum: 1000100110011010, cout: 1
1010110010100101 1010111000111011 1 -> sum: 0101101011100001, cout: 1
1000011000000010 1000111101101000 1 -> sum: 0001010101101011, cout: 1
0101110100011110 0110010101100010 1 -> sum: 1100001010000001, cout: 0
0110010010010101 1101001010110111 1 -> sum: 0011011101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
