0011110101001011 0010101010100011 1 -> sum: 0110011111101111, cout: 0
1001101010100111 1010100111000111 1 -> sum: 0100010001101111, cout: 1
0000100011000110 1000010011010011 0 -> sum: 1000110110011001, cout: 0
1011100011110000 1100000111101111 1 -> sum: 0111101011100000, cout: 1
1101101111111111 1110011000100011 1 -> sum: 1100001000100011, cout: 1
0011110011011001 1111000100011110 1 -> sum: 0010110111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
