0110111000110010 0000010011110101 0 -> sum: 0111001100100111, cout: 0
1000101000000011 0110000011110100 0 -> sum: 1110101011110111, cout: 0
0101001101001110 1101001100001011 0 -> sum: 0010011001011001, cout: 1
1100110000100101 0001001010011110 0 -> sum: 1101111011000011, cout: 0
1110101010101010 1111101111110000 0 -> sum: 1110011010011010, cout: 1
1111000000011001 0010001001100011 1 -> sum: 0001001001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
