1110010100101001 0100111011111001 0 -> sum: 0011010000100010, cout: 1
0011011001010111 0111001011100001 1 -> sum: 1010100100111001, cout: 0
1000100001011000 0010001111101101 1 -> sum: 1010110001000110, cout: 0
0001011101100101 1001110000101101 0 -> sum: 1011001110010010, cout: 0
1001111101000100 1100000000011011 0 -> sum: 0101111101011111, cout: 1
0100001110010110 0110110101101010 1 -> sum: 1011000100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
