0001110000100100 0001001011010111 1 -> sum: 0010111011111100, cout: 0
0000010011001011 1111010011010001 1 -> sum: 1111100110011101, cout: 0
0111111001111010 0110000100111000 0 -> sum: 1101111110110010, cout: 0
0010010010010000 0011001111001100 1 -> sum: 0101100001011101, cout: 0
0101001111111001 0110110101100010 0 -> sum: 1100000101011011, cout: 0
1110110101110000 1001011011100010 1 -> sum: 1000010001010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
