0110010100110111 0011100001110010 0 -> sum: 1001110110101001, cout: 0
1111001111100111 1110011010100001 1 -> sum: 1101101010001001, cout: 1
1011101100111001 1001011000111011 1 -> sum: 0101000101110101, cout: 1
0001111111111010 1000110100000010 0 -> sum: 1010110011111100, cout: 0
1011101110001010 0000001000100101 1 -> sum: 1011110110110000, cout: 0
0000101111011011 1100101010100110 1 -> sum: 1101011010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
