0010001011010010 1101000101001001 0 -> sum: 1111010000011011, cout: 0
1111110001000100 1101010100101001 0 -> sum: 1101000101101101, cout: 1
0001101111011011 0111011100001011 0 -> sum: 1001001011100110, cout: 0
1000101000110001 0010000011010110 1 -> sum: 1010101100001000, cout: 0
1011000111001011 1110001111000001 1 -> sum: 1001010110001101, cout: 1
1100111010100011 1100101110111110 0 -> sum: 1001101001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
