1000110101010011 0111000111001010 0 -> sum: 1111111100011101, cout: 0
0111111000100110 0101000000111000 1 -> sum: 1100111001011111, cout: 0
1110010000000010 0011101001010110 0 -> sum: 0001111001011000, cout: 1
0000011011010010 1000001000110000 1 -> sum: 1000100100000011, cout: 0
1000110001111101 0011100011010010 1 -> sum: 1100010101010000, cout: 0
0100100110001111 1111011011000111 0 -> sum: 0100000001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
