0010000100100011 1000110111010000 0 -> sum: 1010111011110011, cout: 0
0111111000111100 0010111001000010 1 -> sum: 1010110001111111, cout: 0
0110100111110110 0110000010110001 0 -> sum: 1100101010100111, cout: 0
1001001000000111 0001101000010000 1 -> sum: 1010110000011000, cout: 0
0001100010000011 0000111100101010 1 -> sum: 0010011110101110, cout: 0
1111000101000110 0100000111000111 1 -> sum: 0011001100001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
