1010101100111100 1011010100101011 0 -> sum: 0110000001100111, cout: 1
1101000000101110 0111101000111001 0 -> sum: 0100101001100111, cout: 1
0110000110100000 1001011011101000 1 -> sum: 1111100010001001, cout: 0
1101111111110110 1010111111111011 1 -> sum: 1000111111110010, cout: 1
1110110100111101 1000010110111011 1 -> sum: 0111001011111001, cout: 1
1110110010100010 0101011111111011 0 -> sum: 0100010010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
