0101001011111100 1011010110011100 0 -> sum: 0000100010011000, cout: 1
1010011111011111 0001011110111000 1 -> sum: 1011111110011000, cout: 0
1011000101000110 1000101001001110 1 -> sum: 0011101110010101, cout: 1
1001111110000110 0101111100000110 0 -> sum: 1111111010001100, cout: 0
0111000111100110 0010110011100001 1 -> sum: 1001111011001000, cout: 0
1001011111001100 0111010001001100 0 -> sum: 0000110000011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
