0001111111101100 0001110011100101 1 -> sum: 0011110011010010, cout: 0
0100010001101101 1011101100011010 0 -> sum: 1111111110000111, cout: 0
1110011101000011 0101110100100011 1 -> sum: 0100010001100111, cout: 1
1101010001001111 0111100011011100 0 -> sum: 0100110100101011, cout: 1
0010100001110011 1011000100111010 0 -> sum: 1101100110101101, cout: 0
0101011101110100 1111101100110110 1 -> sum: 0101001010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
