1110101100101010 0100001100101101 0 -> sum: 0010111001010111, cout: 1
0101110100110111 0011111111001011 1 -> sum: 1001110100000011, cout: 0
0001010001001010 0101001000111011 0 -> sum: 0110011010000101, cout: 0
1111111111000010 1011110011001000 0 -> sum: 1011110010001010, cout: 1
1110000111001011 0110001000111001 0 -> sum: 0100010000000100, cout: 1
1110111110101110 1111011010111100 1 -> sum: 1110011001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
