1011000010100101 1000011101011010 1 -> sum: 0011100000000000, cout: 1
1010001010110101 0010010100110111 0 -> sum: 1100011111101100, cout: 0
1100100100111100 1101001101111001 0 -> sum: 1001110010110101, cout: 1
0111010100111000 0011110111101110 1 -> sum: 1011001100100111, cout: 0
1111000001011110 1111011101010111 1 -> sum: 1110011110110110, cout: 1
1100111100010011 1101011001011000 1 -> sum: 1010010101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
