1010110101110010 0101011100100100 1 -> sum: 0000010010010111, cout: 1
1011010011101001 0100100111000000 1 -> sum: 1111111010101010, cout: 0
1001000000001001 1101001010111111 0 -> sum: 0110001011001000, cout: 1
1111111011101110 1110001101101011 0 -> sum: 1110001001011001, cout: 1
0010010101001001 0001001101100110 0 -> sum: 0011100010101111, cout: 0
1011100111001110 0011011010010010 0 -> sum: 1111000001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
