0111111110101010 1011101101110010 1 -> sum: 0011101100011101, cout: 1
1101010100000010 1111101011001100 0 -> sum: 1100111111001110, cout: 1
1111111110100111 0100000101011110 1 -> sum: 0100000100000110, cout: 1
0100110100000101 1101100010001011 1 -> sum: 0010010110010001, cout: 1
0111110101010111 1110111110010111 0 -> sum: 0110110011101110, cout: 1
1001010111011101 1000111101101000 0 -> sum: 0010010101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
