0011011111010101 0111010001001001 0 -> sum: 1010110000011110, cout: 0
1001000000001111 0011000110111100 1 -> sum: 1100000111001100, cout: 0
1010000000010101 0001111110110010 1 -> sum: 1011111111001000, cout: 0
1100001111101011 1001001100100001 0 -> sum: 0101011100001100, cout: 1
0110000001111111 0111100001001000 1 -> sum: 1101100011001000, cout: 0
0011110111010100 1100110100010000 1 -> sum: 0000101011100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
