1001100010000110 1011111101011010 1 -> sum: 0101011111100001, cout: 1
0111000100101010 1011101110001011 0 -> sum: 0010110010110101, cout: 1
0100101101011001 0001101001110111 0 -> sum: 0110010111010000, cout: 0
0110000100101010 0101010110111110 1 -> sum: 1011011011101001, cout: 0
1101111110001010 0101111101011110 0 -> sum: 0011111011101000, cout: 1
0100110000111011 1110001100100111 0 -> sum: 0010111101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
