1011110011100100 1100010010101110 0 -> sum: 1000000110010010, cout: 1
1111100100000101 1011010111000001 1 -> sum: 1010111011000111, cout: 1
0000001101010001 1101010001101100 1 -> sum: 1101011110111110, cout: 0
0001110000001110 0011001110000001 0 -> sum: 0100111110001111, cout: 0
0000111110001111 1111101110110111 1 -> sum: 0000101101000111, cout: 1
1010111111001100 0101110100011000 0 -> sum: 0000110011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
