0101011001101010 0000010100010000 0 -> sum: 0101101101111010, cout: 0
1111001101110111 0100111110111101 1 -> sum: 0100001100110101, cout: 1
1001111111001111 0001110001010000 0 -> sum: 1011110000011111, cout: 0
1111111011011000 0100000111101011 0 -> sum: 0100000011000011, cout: 1
1001010111011101 0011110001100110 1 -> sum: 1101001001000100, cout: 0
1011000111110001 0101101001111101 1 -> sum: 0000110001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
