1001110101110001 0001011001001000 1 -> sum: 1011001110111010, cout: 0
1110001001010101 0110001111000001 0 -> sum: 0100011000010110, cout: 1
0110000101101000 0010100101110100 0 -> sum: 1000101011011100, cout: 0
1001000111111001 1101100100011110 1 -> sum: 0110101100011000, cout: 1
0110110000100100 1100001100110000 0 -> sum: 0010111101010100, cout: 1
0000101101001001 0010000101100111 0 -> sum: 0010110010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
