1111001010101111 1101101010001111 1 -> sum: 1100110100111111, cout: 1
1011111100111100 1000100000001111 1 -> sum: 0100011101001100, cout: 1
0110001011001011 1101111010111100 1 -> sum: 0100000110001000, cout: 1
0100011101101001 0110111111100111 0 -> sum: 1011011101010000, cout: 0
1000000000110011 1101010010101001 0 -> sum: 0101010011011100, cout: 1
1100110000001101 0000111110011000 1 -> sum: 1101101110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
