1101010100101001 1001111100001110 1 -> sum: 0111010000111000, cout: 1
1011110011001110 0110011100001001 0 -> sum: 0010001111010111, cout: 1
0010010000010111 0100100001100011 0 -> sum: 0110110001111010, cout: 0
0010111010101110 0111101111100110 0 -> sum: 1010101010010100, cout: 0
0100011000011100 1111100010000111 0 -> sum: 0011111010100011, cout: 1
0100100011111010 0100101001010111 1 -> sum: 1001001101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
