1010101101110100 0010011110001000 0 -> sum: 1101001011111100, cout: 0
0000000101101110 1011101010110110 1 -> sum: 1011110000100101, cout: 0
0110110000111110 1111010101101010 1 -> sum: 0110000110101001, cout: 1
0010111001111101 0110011100010001 0 -> sum: 1001010110001110, cout: 0
0100101010110111 0110001010010000 1 -> sum: 1010110101001000, cout: 0
0011010011101100 0001111010001010 1 -> sum: 0101001101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
