1001101001000011 0010010100100101 0 -> sum: 1011111101101000, cout: 0
1001101011001100 1001001100111100 0 -> sum: 0010111000001000, cout: 1
0110100111001111 0111100101001100 0 -> sum: 1110001100011011, cout: 0
1010001110110100 1100010001001101 1 -> sum: 0110100000000010, cout: 1
1101011011111100 1110010011110000 0 -> sum: 1011101111101100, cout: 1
0111111011000101 1100101111001000 0 -> sum: 0100101010001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
