1111010010010001 1011010110000000 0 -> sum: 1010101000010001, cout: 1
0001111110111001 0101100001100101 1 -> sum: 0111100000011111, cout: 0
1110011100010111 0000011111101000 1 -> sum: 1110111100000000, cout: 0
0001001100111101 0011100010111001 0 -> sum: 0100101111110110, cout: 0
0001110101110010 1101000010100000 1 -> sum: 1110111000010011, cout: 0
1100010100100100 0110110011000001 0 -> sum: 0011000111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
