0011011010101000 0000111111011010 1 -> sum: 0100011010000011, cout: 0
0011001011001000 1110011111000010 0 -> sum: 0001101010001010, cout: 1
1110101101110110 1000111100001000 0 -> sum: 0111101001111110, cout: 1
0011001100001000 1001000001110111 0 -> sum: 1100001101111111, cout: 0
1000010000010011 1100010011011111 0 -> sum: 0100100011110010, cout: 1
1111111010100110 1001011101100111 1 -> sum: 1001011000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
