0000100100101001 0101011111001010 1 -> sum: 0110000011110100, cout: 0
1100000000100000 1001010101100110 0 -> sum: 0101010110000110, cout: 1
0001011000010111 0100001110100101 0 -> sum: 0101100110111100, cout: 0
0001011001100111 0110101110101101 0 -> sum: 1000001000010100, cout: 0
1101100000001110 1110110100001111 0 -> sum: 1100010100011101, cout: 1
1000110010001011 0010101101110000 0 -> sum: 1011011111111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
