0100000001010000 1000100101010011 0 -> sum: 1100100110100011, cout: 0
1111110100100111 1101010011001111 0 -> sum: 1101000111110110, cout: 1
1000011111011010 1101011000000010 1 -> sum: 0101110111011101, cout: 1
1101100110000110 0011110101101110 1 -> sum: 0001011011110101, cout: 1
0010110100110110 1110100101001101 0 -> sum: 0001011010000011, cout: 1
0101011001110011 0000100000010001 0 -> sum: 0101111010000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
