1100011101101000 0010011101001011 1 -> sum: 1110111010110100, cout: 0
1101000110101010 1011000101011000 1 -> sum: 1000001100000011, cout: 1
0100000001111011 0111010001100000 0 -> sum: 1011010011011011, cout: 0
1100010101100011 0110110000010011 1 -> sum: 0011000101110111, cout: 1
1110001101001011 1101001010010101 1 -> sum: 1011010111100001, cout: 1
1010110011100100 1101010000001111 0 -> sum: 1000000011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
