0110000100111100 0010100001010010 0 -> sum: 1000100110001110, cout: 0
0101010001010001 0110110011111110 1 -> sum: 1100000101010000, cout: 0
0001101000011101 0111001101001011 1 -> sum: 1000110101101001, cout: 0
1001100111101101 1000011001000110 0 -> sum: 0010000000110011, cout: 1
1001111110011110 0101110100110110 1 -> sum: 1111110011010101, cout: 0
0101111011010001 1010110011001001 0 -> sum: 0000101110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
