1111110100001011 0001110000110000 0 -> sum: 0001100100111011, cout: 1
1001110010010010 1011001000100110 1 -> sum: 0100111010111001, cout: 1
0100110001101011 1011111011001100 1 -> sum: 0000101100111000, cout: 1
0011101110010111 0110001110000100 1 -> sum: 1001111100011100, cout: 0
0000101101011000 0101111111000000 0 -> sum: 0110101100011000, cout: 0
0011011100110010 1100011101111111 0 -> sum: 1111111010110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
