0011100000101111 1110101101000011 0 -> sum: 0010001101110010, cout: 1
0100011011111110 1100010101010011 0 -> sum: 0000110001010001, cout: 1
0101111100111010 0101011101010011 0 -> sum: 1011011010001101, cout: 0
0001111000100111 1111100101101111 1 -> sum: 0001011110010111, cout: 1
0001110110000101 0011011011010010 1 -> sum: 0101010001011000, cout: 0
1011000000000110 1011000111010111 1 -> sum: 0110000111011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
