0001101111100111 1011101111010001 0 -> sum: 1101011110111000, cout: 0
1001101110000001 0010011100101111 0 -> sum: 1100001010110000, cout: 0
0010111000011010 1010000001000001 1 -> sum: 1100111001011100, cout: 0
1100100001101110 0110010011111110 0 -> sum: 0010110101101100, cout: 1
1001110100111011 1010010011101101 1 -> sum: 0100001000101001, cout: 1
0011011101111000 0000100010010100 0 -> sum: 0100000000001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
