0001110001010110 0110001000010110 1 -> sum: 0111111001101101, cout: 0
0000010100100110 1111100001010011 1 -> sum: 1111110101111010, cout: 0
0000110110001000 0110010010001111 1 -> sum: 0111001000011000, cout: 0
1011000011101001 0010011011111001 0 -> sum: 1101011111100010, cout: 0
1101101011000101 0111100001101110 0 -> sum: 0101001100110011, cout: 1
0110111011010011 0111100101000011 1 -> sum: 1110100000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
