0110001000101101 0110010010110010 1 -> sum: 1100011011100000, cout: 0
1100001111110111 1110110100111011 1 -> sum: 1011000100110011, cout: 1
0001001100011101 0100010001010011 0 -> sum: 0101011101110000, cout: 0
1100111010111111 1110011010110011 1 -> sum: 1011010101110011, cout: 1
0100100010110010 1111001101100101 1 -> sum: 0011110000011000, cout: 1
0111011101000011 1000011110000011 0 -> sum: 1111111011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
