0110111110001111 0010111101100110 1 -> sum: 1001111011110110, cout: 0
0111110110111100 1100111110000111 1 -> sum: 0100110101000100, cout: 1
1011110010101010 0111011100001101 1 -> sum: 0011001110111000, cout: 1
0101010111010111 1101001101011111 1 -> sum: 0010100100110111, cout: 1
1101001011111110 1011001100100000 1 -> sum: 1000011000011111, cout: 1
1000000110101100 0100111000100100 0 -> sum: 1100111111010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
