0110100100101000 1110110101100011 0 -> sum: 0101011010001011, cout: 1
1001111110001110 1001000001010101 1 -> sum: 0010111111100100, cout: 1
1101101010100010 0100100001000010 0 -> sum: 0010001011100100, cout: 1
0000110001100110 0001100010001100 1 -> sum: 0010010011110011, cout: 0
0100010111011100 0001110011010000 0 -> sum: 0110001010101100, cout: 0
0010001101111010 1100110111001000 0 -> sum: 1111000101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
