0000101001101011 0000001100011111 0 -> sum: 0000110110001010, cout: 0
1011110110111011 1101111011100011 0 -> sum: 1001110010011110, cout: 1
1100001011100010 0111100011110110 0 -> sum: 0011101111011000, cout: 1
1100110010010110 1111101001010010 0 -> sum: 1100011011101000, cout: 1
1100000010011110 0010010101000010 0 -> sum: 1110010111100000, cout: 0
0011111010010011 0110111100111010 1 -> sum: 1010110111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
