1100101111111011 1110001001001011 0 -> sum: 1010111001000110, cout: 1
1111010011001101 1110000101101000 0 -> sum: 1101011000110101, cout: 1
1101111111101001 1100011010011101 0 -> sum: 1010011010000110, cout: 1
0111011100011010 0000111111100100 0 -> sum: 1000011011111110, cout: 0
0110111111010111 0000101101001001 0 -> sum: 0111101100100000, cout: 0
1111111100100100 0001110111111110 0 -> sum: 0001110100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
