1110111111111101 1000101100011010 1 -> sum: 0111101100011000, cout: 1
1011000110000100 0010001101011001 0 -> sum: 1101010011011101, cout: 0
0101011011000110 0111010111100100 1 -> sum: 1100110010101011, cout: 0
0011011101101011 0000110011111000 1 -> sum: 0100010001100100, cout: 0
0100001100000111 1110110001011101 1 -> sum: 0010111101100101, cout: 1
1110010111101101 1101000001111011 0 -> sum: 1011011001101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
