1000010101110101 1000010110001101 0 -> sum: 0000101100000010, cout: 1
1110110010011010 0011111001010110 0 -> sum: 0010101011110000, cout: 1
1010111110011001 1110011000101110 1 -> sum: 1001010111001000, cout: 1
1010111001001001 1100001100110000 0 -> sum: 0111000101111001, cout: 1
0001000001100000 1101111110111111 1 -> sum: 1111000000100000, cout: 0
1111100111000111 1000111110111111 1 -> sum: 1000100110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
