1111001100011010 1001110110110111 1 -> sum: 1001000011010010, cout: 1
1001010100001110 0111000011101101 1 -> sum: 0000010111111100, cout: 1
0011001011001101 0100111000101110 0 -> sum: 1000000011111011, cout: 0
1011111100100111 0001100101111001 1 -> sum: 1101100010100001, cout: 0
0101010010111101 1111001000011100 1 -> sum: 0100011011011010, cout: 1
1000110100011011 0001011100010111 0 -> sum: 1010010000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
