1100010111011110 0101001111010000 1 -> sum: 0001100110101111, cout: 1
1001011000100010 1001110111110111 1 -> sum: 0011010000011010, cout: 1
1011011101001011 0001001101011100 1 -> sum: 1100101010101000, cout: 0
1011101010100101 0100110100011100 1 -> sum: 0000011111000010, cout: 1
0011001100001111 1001110110100000 0 -> sum: 1101000010101111, cout: 0
1101110010010001 0000001110001010 0 -> sum: 1110000000011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
