1001101100110011 0110101111101010 0 -> sum: 0000011100011101, cout: 1
1011000111100101 0001111010110100 0 -> sum: 1101000010011001, cout: 0
1101011100011101 0101101011001111 0 -> sum: 0011000111101100, cout: 1
1000110001110100 0101100100100101 0 -> sum: 1110010110011001, cout: 0
0010111011001010 1110101001010010 1 -> sum: 0001100100011101, cout: 1
1010100010100110 0011000010010111 1 -> sum: 1101100100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
