1010100100110101 1101100111010011 1 -> sum: 1000001100001001, cout: 1
0000011101100001 0100111111101101 1 -> sum: 0101011101001111, cout: 0
1101001011101001 1001001010011110 0 -> sum: 0110010110000111, cout: 1
1011111101101011 0101011000100000 1 -> sum: 0001010110001100, cout: 1
0101011100100000 1000000010011011 0 -> sum: 1101011110111011, cout: 0
0010110100110100 1101000000001101 1 -> sum: 1111110101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
