0111111010000110 0011111010101001 1 -> sum: 1011110100110000, cout: 0
0001100011010011 0010011001000001 1 -> sum: 0011111100010101, cout: 0
1010001110010011 0110010111101010 0 -> sum: 0000100101111101, cout: 1
1011011001111111 1010101110001101 1 -> sum: 0110001000001101, cout: 1
1010101101011011 1010101111010011 0 -> sum: 0101011100101110, cout: 1
1101000101100000 0100101111111111 1 -> sum: 0001110101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
