1101110010010101 1110000010101001 1 -> sum: 1011110100111111, cout: 1
0111111000000000 0100100111000101 1 -> sum: 1100011111000110, cout: 0
0101001010011011 0100001011100110 1 -> sum: 1001010110000010, cout: 0
0110010001001011 1101010100010111 1 -> sum: 0011100101100011, cout: 1
1110000011111000 0100100111011000 1 -> sum: 0010101011010001, cout: 1
1001101101001001 1101000110100111 1 -> sum: 0110110011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
